name;slug;description;parent_id;active;sort_order;is_visible
Creationism;books-christian-books-bibles-christian-theology-creationism;;4a449a69-8029-41f4-8d52-ecb726e5d41a;True;0;True
Ecclesiology Christian Theology;books-christian-books-bibles-christian-theology-ecclesiology-christian-theology;;4a449a69-8029-41f4-8d52-ecb726e5d41a;True;0;True
Ethics in Christian Theology;books-christian-books-bibles-christian-theology-ethics-in-christian-theology;;4a449a69-8029-41f4-8d52-ecb726e5d41a;True;0;True
Gnosticism;books-christian-books-bibles-christian-theology-gnosticism;;4a449a69-8029-41f4-8d52-ecb726e5d41a;True;0;True
Mysticism Christian Theology;books-christian-books-bibles-christian-theology-mysticism-christian-theology;;4a449a69-8029-41f4-8d52-ecb726e5d41a;True;0;True
Protestant Christian Theology;books-christian-books-bibles-christian-theology-protestant-christian-theology;;4a449a69-8029-41f4-8d52-ecb726e5d41a;True;0;True
Catechisms;books-christian-books-bibles-christian-worship-devotion-catechisms;;171092d5-f1a4-430c-acbe-f8125deb3673;True;0;True
Christian Hymns & Hymnals;books-christian-books-bibles-christian-worship-devotion-christian-hymns-hymnals;;171092d5-f1a4-430c-acbe-f8125deb3673;True;0;True
Christian Meditation Worship & Devotion;books-christian-books-bibles-christian-worship-devotion-christian-meditation-worship-devotion;;171092d5-f1a4-430c-acbe-f8125deb3673;True;0;True
Christian Monasticism & Asceticism;books-christian-books-bibles-christian-worship-devotion-christian-monasticism-asceticism;;171092d5-f1a4-430c-acbe-f8125deb3673;True;0;True
Christian Prayer Books;books-christian-books-bibles-christian-worship-devotion-christian-prayer-books;;171092d5-f1a4-430c-acbe-f8125deb3673;True;0;True
Christian Rites & Ceremonies Books;books-christian-books-bibles-christian-worship-devotion-christian-rites-ceremonies-books;;171092d5-f1a4-430c-acbe-f8125deb3673;True;0;True
Worship Sacraments;books-christian-books-bibles-christian-worship-devotion-worship-sacraments;;171092d5-f1a4-430c-acbe-f8125deb3673;True;0;True
Amish Denomination;books-christian-books-bibles-other-christian-denominations-sects-amish-denomination;;5c61518c-0322-4fab-9fea-aeef0b2b298b;True;0;True
Christian Orthodoxy;books-christian-books-bibles-other-christian-denominations-sects-christian-orthodoxy;;5c61518c-0322-4fab-9fea-aeef0b2b298b;True;0;True
Christian Science;books-christian-books-bibles-other-christian-denominations-sects-christian-science;;5c61518c-0322-4fab-9fea-aeef0b2b298b;True;0;True
Jehovahs Witness;books-christian-books-bibles-other-christian-denominations-sects-jehovahs-witness;;5c61518c-0322-4fab-9fea-aeef0b2b298b;True;0;True
Mennonite Christianity;books-christian-books-bibles-other-christian-denominations-sects-mennonite-christianity;;5c61518c-0322-4fab-9fea-aeef0b2b298b;True;0;True
Mormonism;books-christian-books-bibles-other-christian-denominations-sects-mormonism;;5c61518c-0322-4fab-9fea-aeef0b2b298b;True;0;True
Anglican Christianity;books-christian-books-bibles-protestantism-anglican-christianity;;57bc5995-7b4b-4574-b196-1cc2372a1feb;True;0;True
Baptist Christianity;books-christian-books-bibles-protestantism-baptist-christianity;;57bc5995-7b4b-4574-b196-1cc2372a1feb;True;0;True
Calvinist Christianity;books-christian-books-bibles-protestantism-calvinist-christianity;;57bc5995-7b4b-4574-b196-1cc2372a1feb;True;0;True
Episcopalian Christianity;books-christian-books-bibles-protestantism-episcopalian-christianity;;57bc5995-7b4b-4574-b196-1cc2372a1feb;True;0;True
Inspirational Christianity;books-christian-books-bibles-protestantism-?nspirational-christianity;;57bc5995-7b4b-4574-b196-1cc2372a1feb;True;0;True
Lutheran Christianity;books-christian-books-bibles-protestantism-lutheran-christianity;;57bc5995-7b4b-4574-b196-1cc2372a1feb;True;0;True
Methodist Christianity;books-christian-books-bibles-protestantism-methodist-christianity;;57bc5995-7b4b-4574-b196-1cc2372a1feb;True;0;True
Pentecostal & Charismatic Christianity;books-christian-books-bibles-protestantism-pentecostal-charismatic-christianity;;57bc5995-7b4b-4574-b196-1cc2372a1feb;True;0;True
Presbyterian Christianity;books-christian-books-bibles-protestantism-presbyterian-christianity;;57bc5995-7b4b-4574-b196-1cc2372a1feb;True;0;True
Quaker Christianity;books-christian-books-bibles-protestantism-quaker-christianity;;57bc5995-7b4b-4574-b196-1cc2372a1feb;True;0;True
Seventh-Day Adventist Christianity;books-christian-books-bibles-protestantism-seventh-day-adventist-christianity;;57bc5995-7b4b-4574-b196-1cc2372a1feb;True;0;True
Dark Horse Comics & Graphic Novels;books-comics-graphic-novels-comic-graphic-novel-publishers-dark-horse-comics-graphic-novels;;a257b725-2001-41b6-b533-b855db2014ef;True;0;True
DC Comics & Graphic Novels;books-comics-graphic-novels-comic-graphic-novel-publishers-dc-comics-graphic-novels;;a257b725-2001-41b6-b533-b855db2014ef;True;0;True
Drawn & Quarterly Comic & Graphic Novels;books-comics-graphic-novels-comic-graphic-novel-publishers-drawn-quarterly-comic-graphic-novels;;a257b725-2001-41b6-b533-b855db2014ef;True;0;True
Fantagraphics Comics & Graphic Novels;books-comics-graphic-novels-comic-graphic-novel-publishers-fantagraphics-comics-graphic-novels;;a257b725-2001-41b6-b533-b855db2014ef;True;0;True
Image Comics & Graphic Novels;books-comics-graphic-novels-comic-graphic-novel-publishers-?mage-comics-graphic-novels;;a257b725-2001-41b6-b533-b855db2014ef;True;0;True
Marvel Comics & Graphic Novels;books-comics-graphic-novels-comic-graphic-novel-publishers-marvel-comics-graphic-novels;;a257b725-2001-41b6-b533-b855db2014ef;True;0;True
Biographies & History Graphic Novels;books-comics-graphic-novels-graphic-novels-biographies-history-graphic-novels;;4e2723cf-4741-44b3-9d6a-23e019e4a926;True;0;True
Contemporary Women Graphic Novels;books-comics-graphic-novels-graphic-novels-contemporary-women-graphic-novels;;4e2723cf-4741-44b3-9d6a-23e019e4a926;True;0;True
Dystopian Graphic Novels;books-comics-graphic-novels-graphic-novels-dystopian-graphic-novels;;4e2723cf-4741-44b3-9d6a-23e019e4a926;True;0;True
Educational & Nonfiction Graphic Novels;books-comics-graphic-novels-graphic-novels-educational-nonfiction-graphic-novels;;4e2723cf-4741-44b3-9d6a-23e019e4a926;True;0;True
Erotica Graphic Novels;books-comics-graphic-novels-graphic-novels-erotica-graphic-novels;;4e2723cf-4741-44b3-9d6a-23e019e4a926;True;0;True
Fantasy Graphic Novels;books-comics-graphic-novels-graphic-novels-fantasy-graphic-novels;;4e2723cf-4741-44b3-9d6a-23e019e4a926;True;0;True
Graphic Novel Adaptations;books-comics-graphic-novels-graphic-novels-graphic-novel-adaptations;;4e2723cf-4741-44b3-9d6a-23e019e4a926;True;0;True
Graphic Novel Anthologies;books-comics-graphic-novels-graphic-novels-graphic-novel-anthologies;;4e2723cf-4741-44b3-9d6a-23e019e4a926;True;0;True
Historical & Biographical Fiction Graphic Novels;books-comics-graphic-novels-graphic-novels-historical-biographical-fiction-graphic-novels;;4e2723cf-4741-44b3-9d6a-23e019e4a926;True;0;True
Horror Graphic Novels;books-comics-graphic-novels-graphic-novels-horror-graphic-novels;;4e2723cf-4741-44b3-9d6a-23e019e4a926;True;0;True
Humorous Graphic Novels;books-comics-graphic-novels-graphic-novels-humorous-graphic-novels;;4e2723cf-4741-44b3-9d6a-23e019e4a926;True;0;True
LGBTQ+ Graphic Novels;books-comics-graphic-novels-graphic-novels-lgbtq+-graphic-novels;;4e2723cf-4741-44b3-9d6a-23e019e4a926;True;0;True
Literary Graphic Novels;books-comics-graphic-novels-graphic-novels-literary-graphic-novels;;4e2723cf-4741-44b3-9d6a-23e019e4a926;True;0;True
Media Tie-In Graphic Novels;books-comics-graphic-novels-graphic-novels-media-tie-?n-graphic-novels;;4e2723cf-4741-44b3-9d6a-23e019e4a926;True;0;True
Mystery Graphic Novels;books-comics-graphic-novels-graphic-novels-mystery-graphic-novels;;4e2723cf-4741-44b3-9d6a-23e019e4a926;True;0;True
Religion & Spirituality Graphic Novels;books-comics-graphic-novels-graphic-novels-religion-spirituality-graphic-novels;;4e2723cf-4741-44b3-9d6a-23e019e4a926;True;0;True
Romance Graphic Novels;books-comics-graphic-novels-graphic-novels-romance-graphic-novels;;4e2723cf-4741-44b3-9d6a-23e019e4a926;True;0;True
Science Fiction Graphic Novels;books-comics-graphic-novels-graphic-novels-science-fiction-graphic-novels;;4e2723cf-4741-44b3-9d6a-23e019e4a926;True;0;True
Superhero Comics & Graphic Novels;books-comics-graphic-novels-graphic-novels-superhero-comics-graphic-novels;;4e2723cf-4741-44b3-9d6a-23e019e4a926;True;0;True
How to Create Anime & Cartoons;books-comics-graphic-novels-how-to-create-comics-manga-how-to-create-anime-cartoons;;ad68bfe8-8b47-4349-b1b2-11f41bfd8598;True;0;True
How to Create Comics;books-comics-graphic-novels-how-to-create-comics-manga-how-to-create-comics;;ad68bfe8-8b47-4349-b1b2-11f41bfd8598;True;0;True
How to Create Manga;books-comics-graphic-novels-how-to-create-comics-manga-how-to-create-manga;;ad68bfe8-8b47-4349-b1b2-11f41bfd8598;True;0;True
Action & Adventure Manga;books-comics-graphic-novels-manga-comics-graphic-novels-action-adventure-manga;;aed772a5-299c-40ea-87e3-d1312057a4e7;True;0;True
Erotica Manga;books-comics-graphic-novels-manga-comics-graphic-novels-erotica-manga;;aed772a5-299c-40ea-87e3-d1312057a4e7;True;0;True
Fantasy Manga;books-comics-graphic-novels-manga-comics-graphic-novels-fantasy-manga;;aed772a5-299c-40ea-87e3-d1312057a4e7;True;0;True
Historical Fiction Manga;books-comics-graphic-novels-manga-comics-graphic-novels-historical-fiction-manga;;aed772a5-299c-40ea-87e3-d1312057a4e7;True;0;True
Horror Manga;books-comics-graphic-novels-manga-comics-graphic-novels-horror-manga;;aed772a5-299c-40ea-87e3-d1312057a4e7;True;0;True
LGBTQ+ Manga;books-comics-graphic-novels-manga-comics-graphic-novels-lgbtq+-manga;;aed772a5-299c-40ea-87e3-d1312057a4e7;True;0;True
Media Tie-In Manga;books-comics-graphic-novels-manga-comics-graphic-novels-media-tie-?n-manga;;aed772a5-299c-40ea-87e3-d1312057a4e7;True;0;True
Mystery Manga;books-comics-graphic-novels-manga-comics-graphic-novels-mystery-manga;;aed772a5-299c-40ea-87e3-d1312057a4e7;True;0;True
Nonfiction Manga;books-comics-graphic-novels-manga-comics-graphic-novels-nonfiction-manga;;aed772a5-299c-40ea-87e3-d1312057a4e7;True;0;True
Religion & Spirituality Manga;books-comics-graphic-novels-manga-comics-graphic-novels-religion-spirituality-manga;;aed772a5-299c-40ea-87e3-d1312057a4e7;True;0;True
Romance Manga;books-comics-graphic-novels-manga-comics-graphic-novels-romance-manga;;aed772a5-299c-40ea-87e3-d1312057a4e7;True;0;True
Science Fiction Manga;books-comics-graphic-novels-manga-comics-graphic-novels-science-fiction-manga;;aed772a5-299c-40ea-87e3-d1312057a4e7;True;0;True
Seinen Manga;books-comics-graphic-novels-manga-comics-graphic-novels-seinen-manga;;aed772a5-299c-40ea-87e3-d1312057a4e7;True;0;True
Shojo Manga;books-comics-graphic-novels-manga-comics-graphic-novels-shojo-manga;;aed772a5-299c-40ea-87e3-d1312057a4e7;True;0;True
Shonen Manga;books-comics-graphic-novels-manga-comics-graphic-novels-shonen-manga;;aed772a5-299c-40ea-87e3-d1312057a4e7;True;0;True
Sports Manga;books-comics-graphic-novels-manga-comics-graphic-novels-sports-manga;;aed772a5-299c-40ea-87e3-d1312057a4e7;True;0;True
Yaoi Manga;books-comics-graphic-novels-manga-comics-graphic-novels-yaoi-manga;;aed772a5-299c-40ea-87e3-d1312057a4e7;True;0;True
Yuri Manga;books-comics-graphic-novels-manga-comics-graphic-novels-yuri-manga;;aed772a5-299c-40ea-87e3-d1312057a4e7;True;0;True
Business Software Guides;books-computers-technology-business-technology-business-software-guides;;a6f4345c-0b21-4dca-9efe-ef770d24f6cb;True;0;True
Management Information Systems;books-computers-technology-business-technology-management-?nformation-systems;;a6f4345c-0b21-4dca-9efe-ef770d24f6cb;True;0;True
Microsoft Project Guides;books-computers-technology-business-technology-microsoft-project-guides;;a6f4345c-0b21-4dca-9efe-ef770d24f6cb;True;0;True
SharePoint Guides;books-computers-technology-business-technology-sharepoint-guides;;a6f4345c-0b21-4dca-9efe-ef770d24f6cb;True;0;True
Web Marketing;books-computers-technology-business-technology-web-marketing;;a6f4345c-0b21-4dca-9efe-ef770d24f6cb;True;0;True
Adobe Certification;books-computers-technology-computer-technology-certification-guides-adobe-certification;;6621a751-a390-49c7-8584-f0242c59b7bc;True;0;True
Cisco Certification Guides;books-computers-technology-computer-technology-certification-guides-cisco-certification-guides;;6621a751-a390-49c7-8584-f0242c59b7bc;True;0;True
CompTIA Certification Guides;books-computers-technology-computer-technology-certification-guides-compt?a-certification-guides;;6621a751-a390-49c7-8584-f0242c59b7bc;True;0;True
Linux Certification Guides;books-computers-technology-computer-technology-certification-guides-linux-certification-guides;;6621a751-a390-49c7-8584-f0242c59b7bc;True;0;True
Microsoft Certification Guides;books-computers-technology-computer-technology-certification-guides-microsoft-certification-guides;;6621a751-a390-49c7-8584-f0242c59b7bc;True;0;True
Oracle Certification;books-computers-technology-computer-technology-certification-guides-oracle-certification;;6621a751-a390-49c7-8584-f0242c59b7bc;True;0;True
Security Certifications;books-computers-technology-computer-technology-certification-guides-security-certifications;;6621a751-a390-49c7-8584-f0242c59b7bc;True;0;True
Computer & Internet Game Strategy Guides;books-computers-technology-computer-video-game-strategy-guides-computer-?nternet-game-strategy-guides;;2e42abd1-0e8f-4784-a5c5-25957bb4c5b9;True;0;True
Computer & Video Game Design;books-computers-technology-computer-video-game-strategy-guides-computer-video-game-design;;2e42abd1-0e8f-4784-a5c5-25957bb4c5b9;True;0;True
3D Graphic Design;books-computers-technology-computer-graphics-design-3d-graphic-design;;12a94598-138a-4740-ac18-2615a9cc25f1;True;0;True
Adobe Software Guides;books-computers-technology-computer-graphics-design-adobe-software-guides;;12a94598-138a-4740-ac18-2615a9cc25f1;True;0;True
CAD Graphic Design Guides;books-computers-technology-computer-graphics-design-cad-graphic-design-guides;;12a94598-138a-4740-ac18-2615a9cc25f1;True;0;True
Desktop Publishing;books-computers-technology-computer-graphics-design-desktop-publishing;;12a94598-138a-4740-ac18-2615a9cc25f1;True;0;True
Electronic Documents;books-computers-technology-computer-graphics-design-electronic-documents;;12a94598-138a-4740-ac18-2615a9cc25f1;True;0;True
Rendering & Ray Tracing;books-computers-technology-computer-graphics-design-rendering-ray-tracing;;12a94598-138a-4740-ac18-2615a9cc25f1;True;0;True
3D Printing Books;books-computers-technology-computer-hardware-diy-3d-printing-books;;e1d1ccde-cbd3-4a1c-b70e-a74f44a4376c;True;0;True
Computer Hardware Design & Architecture;books-computers-technology-computer-hardware-diy-computer-hardware-design-architecture;;e1d1ccde-cbd3-4a1c-b70e-a74f44a4376c;True;0;True
Computer Hardware Peripherals;books-computers-technology-computer-hardware-diy-computer-hardware-peripherals;;e1d1ccde-cbd3-4a1c-b70e-a74f44a4376c;True;0;True
Computer Hardware Upgrade & Repair;books-computers-technology-computer-hardware-diy-computer-hardware-upgrade-repair;;e1d1ccde-cbd3-4a1c-b70e-a74f44a4376c;True;0;True
Internet & Networking Computer Hardware;books-computers-technology-computer-hardware-diy-?nternet-networking-computer-hardware;;e1d1ccde-cbd3-4a1c-b70e-a74f44a4376c;True;0;True
Mainframes & Minicomputers;books-computers-technology-computer-hardware-diy-mainframes-minicomputers;;e1d1ccde-cbd3-4a1c-b70e-a74f44a4376c;True;0;True
Microprocessor & System Design;books-computers-technology-computer-hardware-diy-microprocessor-system-design;;e1d1ccde-cbd3-4a1c-b70e-a74f44a4376c;True;0;True
Personal Computer Books;books-computers-technology-computer-hardware-diy-personal-computer-books;;e1d1ccde-cbd3-4a1c-b70e-a74f44a4376c;True;0;True
