name;slug;description;parent_id;active;sort_order;is_visible
Golf;books-sports-outdoors-golf;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Hiking & Camping;books-sports-outdoors-hiking-camping;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Hockey;books-sports-outdoors-hockey;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Hunting & Fishing;books-sports-outdoors-hunting-fishing;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Individual Sports;books-sports-outdoors-individual-sports;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Miscellaneous Sports & Outdoors Books;books-sports-outdoors-miscellaneous-sports-outdoors-books;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Mountaineering;books-sports-outdoors-mountaineering;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Outdoor Recreation;books-sports-outdoors-outdoor-recreation;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Outdoor Survival Skills;books-sports-outdoors-outdoor-survival-skills;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Racket Sports;books-sports-outdoors-racket-sports;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Rodeos;books-sports-outdoors-rodeos;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Soccer;books-sports-outdoors-soccer;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Softball;books-sports-outdoors-softball;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Sports Biographies;books-sports-outdoors-sports-biographies;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Sports Coaching;books-sports-outdoors-sports-coaching;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Sports Training;books-sports-outdoors-sports-training;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Team Sports Books;books-sports-outdoors-team-sports-books;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Water Sports;books-sports-outdoors-water-sports;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Winter Sports;books-sports-outdoors-winter-sports;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Teen & Young Adult Art, Music & Photography;books-teen-young-adult-books-teen-young-adult-art-music-photography;;ef564979-73eb-444a-9d6b-08f94c912b5b;True;0;True
Teen & Young Adult Biographies;books-teen-young-adult-books-teen-young-adult-biographies;;ef564979-73eb-444a-9d6b-08f94c912b5b;True;0;True
Teen & Young Adult Education & Reference;books-teen-young-adult-books-teen-young-adult-education-reference;;ef564979-73eb-444a-9d6b-08f94c912b5b;True;0;True
Teen & Young Adult Historical Fiction;books-teen-young-adult-books-teen-young-adult-historical-fiction;;ef564979-73eb-444a-9d6b-08f94c912b5b;True;0;True
Teen & Young Adult Hobbies & Games;books-teen-young-adult-books-teen-young-adult-hobbies-games;;ef564979-73eb-444a-9d6b-08f94c912b5b;True;0;True
Teen & Young Adult Literature & Fiction;books-teen-young-adult-books-teen-young-adult-literature-fiction;;ef564979-73eb-444a-9d6b-08f94c912b5b;True;0;True
Teen & Young Adult Mysteries & Thrillers;books-teen-young-adult-books-teen-young-adult-mysteries-thrillers;;ef564979-73eb-444a-9d6b-08f94c912b5b;True;0;True
Teen & Young Adult Personal Health;books-teen-young-adult-books-teen-young-adult-personal-health;;ef564979-73eb-444a-9d6b-08f94c912b5b;True;0;True
Teen & Young Adult Religion & Spirituality;books-teen-young-adult-books-teen-young-adult-religion-spirituality;;ef564979-73eb-444a-9d6b-08f94c912b5b;True;0;True
Teen & Young Adult Romance;books-teen-young-adult-books-teen-young-adult-romance;;ef564979-73eb-444a-9d6b-08f94c912b5b;True;0;True
Teen & Young Adult Science Fiction & Fantasy;books-teen-young-adult-books-teen-young-adult-science-fiction-fantasy;;ef564979-73eb-444a-9d6b-08f94c912b5b;True;0;True
Teen & Young Adult Social Issues;books-teen-young-adult-books-teen-young-adult-social-issues;;ef564979-73eb-444a-9d6b-08f94c912b5b;True;0;True
Teen & Young Adult Sports & Outdoors;books-teen-young-adult-books-teen-young-adult-sports-outdoors;;ef564979-73eb-444a-9d6b-08f94c912b5b;True;0;True
Citizenship Test Guides;books-test-preparation-citizenship-test-guides;;3d5cc1d1-a902-4ab1-ba43-21db4686cc37;True;0;True
College & High School Test Guides;books-test-preparation-college-high-school-test-guides;;3d5cc1d1-a902-4ab1-ba43-21db4686cc37;True;0;True
Graduate Test Guides;books-test-preparation-graduate-test-guides;;3d5cc1d1-a902-4ab1-ba43-21db4686cc37;True;0;True
Professional & Career Test Guides;books-test-preparation-professional-career-test-guides;;3d5cc1d1-a902-4ab1-ba43-21db4686cc37;True;0;True
Study & Test-Taking Skills;books-test-preparation-study-test-taking-skills;;3d5cc1d1-a902-4ab1-ba43-21db4686cc37;True;0;True
Test Flash Cards;books-test-preparation-test-flash-cards;;3d5cc1d1-a902-4ab1-ba43-21db4686cc37;True;0;True
African Travel Guides;books-travel-african-travel-guides;;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;True;0;True
Asian Travel Guides;books-travel-asian-travel-guides;;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;True;0;True
Australian & South Pacific Travel;books-travel-australian-south-pacific-travel;;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;True;0;True
Canadian Travel Guides;books-travel-canadian-travel-guides;;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;True;0;True
Caribbean Travel Guides;books-travel-caribbean-travel-guides;;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;True;0;True
Central American Travel Guides;books-travel-central-american-travel-guides;;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;True;0;True
European Travel Guides;books-travel-european-travel-guides;;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;True;0;True
Food & Lodging Travel Reference;books-travel-food-lodging-travel-reference;;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;True;0;True
Mexico Travel Guides;books-travel-mexico-travel-guides;;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;True;0;True
Middle East Travel Guides;books-travel-middle-east-travel-guides;;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;True;0;True
Polar Regions Travel Guides;books-travel-polar-regions-travel-guides;;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;True;0;True
South American Travel Guides;books-travel-south-american-travel-guides;;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;True;0;True
Specialty Travel;books-travel-specialty-travel;;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;True;0;True
Travel Pictorial Reference Books;books-travel-travel-pictorial-reference-books;;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;True;0;True
Travel Reference & Tips;books-travel-travel-reference-tips;;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;True;0;True
Travelogues & Travel Essays;books-travel-travelogues-travel-essays;;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;True;0;True
US Travel Guides;books-travel-us-travel-guides;;eac5572f-fc0a-4fe0-9fd4-293c5a4fa1fc;True;0;True
Blues;cds-vinyl-music-styles-blues;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Broadway & Vocalists;cds-vinyl-music-styles-broadway-vocalists;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Childrens Music;cds-vinyl-music-styles-childrens-music;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Christian & Gospel;cds-vinyl-music-styles-christian-gospel;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Classic Rock;cds-vinyl-music-styles-classic-rock;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Classical;cds-vinyl-music-styles-classical;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Comedy & Spoken Word;cds-vinyl-music-styles-comedy-spoken-word;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Country;cds-vinyl-music-styles-country;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Dance & Electronic;cds-vinyl-music-styles-dance-electronic;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Folk;cds-vinyl-music-styles-folk;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Holiday & Wedding;cds-vinyl-music-styles-holiday-wedding;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Indie & Alternative;cds-vinyl-music-styles-indie-alternative;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
International Music;cds-vinyl-music-styles-international-music;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Jazz;cds-vinyl-music-styles-jazz;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Karaoke;cds-vinyl-music-styles-karaoke;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Latin;cds-vinyl-music-styles-latin;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Metal;cds-vinyl-music-styles-metal;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
New Age;cds-vinyl-music-styles-new-age;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Opera & Vocal;cds-vinyl-music-styles-opera-vocal;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Pop;cds-vinyl-music-styles-pop;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
R&B;cds-vinyl-music-styles-r&b;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Rap & Hip-Hop;cds-vinyl-music-styles-rap-hip-hop;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Reggae;cds-vinyl-music-styles-reggae;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Rock;cds-vinyl-music-styles-rock;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Soundtracks;cds-vinyl-music-styles-soundtracks;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Special Interest;cds-vinyl-music-styles-special-interest;;a8da4ee8-89fc-4b5d-b2a5-7436f0345947;True;0;True
Cell Phone Adhesive Card Holders;cell-phones-accessories-cell-phone-accessories-cell-phone-adhesive-card-holders;;d7534e89-8036-4ccc-b475-b16a68baeb98;True;0;True
Cell Phone Automobile Accessories;cell-phones-accessories-cell-phone-accessories-cell-phone-automobile-accessories;;d7534e89-8036-4ccc-b475-b16a68baeb98;True;0;True
Cell Phone Cables & Adapters;cell-phones-accessories-cell-phone-accessories-cell-phone-cables-adapters;;d7534e89-8036-4ccc-b475-b16a68baeb98;True;0;True
Cell Phone Chargers & Power Adapters;cell-phones-accessories-cell-phone-accessories-cell-phone-chargers-power-adapters;;d7534e89-8036-4ccc-b475-b16a68baeb98;True;0;True
Cell Phone Decor;cell-phones-accessories-cell-phone-accessories-cell-phone-decor;;d7534e89-8036-4ccc-b475-b16a68baeb98;True;0;True
Cell Phone Gaming Accessories;cell-phones-accessories-cell-phone-accessories-cell-phone-gaming-accessories;;d7534e89-8036-4ccc-b475-b16a68baeb98;True;0;True
Cell Phone Grips;cell-phones-accessories-cell-phone-accessories-cell-phone-grips;;d7534e89-8036-4ccc-b475-b16a68baeb98;True;0;True
Cell Phone Lanyards & Wrist Straps;cell-phones-accessories-cell-phone-accessories-cell-phone-lanyards-wrist-straps;;d7534e89-8036-4ccc-b475-b16a68baeb98;True;0;True
Cell Phone Maintenance, Upkeep & Repairs;cell-phones-accessories-cell-phone-accessories-cell-phone-maintenance-upkeep-repairs;;d7534e89-8036-4ccc-b475-b16a68baeb98;True;0;True
Cell Phone Mounts;cell-phones-accessories-cell-phone-accessories-cell-phone-mounts;;d7534e89-8036-4ccc-b475-b16a68baeb98;True;0;True
Cell Phone Photo & Video Accessories;cell-phones-accessories-cell-phone-accessories-cell-phone-photo-video-accessories;;d7534e89-8036-4ccc-b475-b16a68baeb98;True;0;True
Cell Phone Screen Expanders & Magnifiers;cell-phones-accessories-cell-phone-accessories-cell-phone-screen-expanders-magnifiers;;d7534e89-8036-4ccc-b475-b16a68baeb98;True;0;True
Cell Phone Signal Boosters;cell-phones-accessories-cell-phone-accessories-cell-phone-signal-boosters;;d7534e89-8036-4ccc-b475-b16a68baeb98;True;0;True
Cell Phone Stands;cell-phones-accessories-cell-phone-accessories-cell-phone-stands;;d7534e89-8036-4ccc-b475-b16a68baeb98;True;0;True
Cell Phone Virtual Reality (VR) Headsets;cell-phones-accessories-cell-phone-accessories-cell-phone-virtual-reality-(vr)-headsets;;d7534e89-8036-4ccc-b475-b16a68baeb98;True;0;True
Single Ear Bluetooth Cell Phone Headsets;cell-phones-accessories-cell-phone-accessories-single-ear-bluetooth-cell-phone-headsets;;d7534e89-8036-4ccc-b475-b16a68baeb98;True;0;True
Smartwatch Accessories;cell-phones-accessories-cell-phone-accessories-smartwatch-accessories;;d7534e89-8036-4ccc-b475-b16a68baeb98;True;0;True
UV Phone Sterilizer Boxes;cell-phones-accessories-cell-phone-accessories-uv-phone-sterilizer-boxes;;d7534e89-8036-4ccc-b475-b16a68baeb98;True;0;True
Cell Phone Armbands;cell-phones-accessories-cell-phone-cases-covers-cell-phone-armbands;;7d851882-6cb3-411e-8235-0b49b4a6628a;True;0;True
Cell Phone Basic Cases;cell-phones-accessories-cell-phone-cases-covers-cell-phone-basic-cases;;7d851882-6cb3-411e-8235-0b49b4a6628a;True;0;True
Cell Phone Battery Charger Cases;cell-phones-accessories-cell-phone-cases-covers-cell-phone-battery-charger-cases;;7d851882-6cb3-411e-8235-0b49b4a6628a;True;0;True
Cell Phone Bumpers;cell-phones-accessories-cell-phone-cases-covers-cell-phone-bumpers;;7d851882-6cb3-411e-8235-0b49b4a6628a;True;0;True
Cell Phone Case & Cover Bundles;cell-phones-accessories-cell-phone-cases-covers-cell-phone-case-cover-bundles;;7d851882-6cb3-411e-8235-0b49b4a6628a;True;0;True
Cell Phone Crossbody & Lanyard Cases;cell-phones-accessories-cell-phone-cases-covers-cell-phone-crossbody-lanyard-cases;;7d851882-6cb3-411e-8235-0b49b4a6628a;True;0;True
Cell Phone Dry Bags;cell-phones-accessories-cell-phone-cases-covers-cell-phone-dry-bags;;7d851882-6cb3-411e-8235-0b49b4a6628a;True;0;True
Cell Phone Holsters;cell-phones-accessories-cell-phone-cases-covers-cell-phone-holsters;;7d851882-6cb3-411e-8235-0b49b4a6628a;True;0;True
Cell Phone Sleeves;cell-phones-accessories-cell-phone-cases-covers-cell-phone-sleeves;;7d851882-6cb3-411e-8235-0b49b4a6628a;True;0;True
Flip Cell Phone Cases;cell-phones-accessories-cell-phone-cases-covers-flip-cell-phone-cases;;7d851882-6cb3-411e-8235-0b49b4a6628a;True;0;True
Cell Phone SIM Cards;cell-phones-accessories-cell-phone-s?m-cards-prepaid-minutes-cell-phone-sim-cards;;9a3a6779-7c4e-4a3f-b37a-85aeddc14f71;True;0;True
Prepaid Cell Phone Minutes;cell-phones-accessories-cell-phone-s?m-cards-prepaid-minutes-prepaid-cell-phone-minutes;;9a3a6779-7c4e-4a3f-b37a-85aeddc14f71;True;0;True
Baby Boys Clothing & Shoes;clothing-shoes-jewelry-baby-clothing-shoes-baby-boys-clothing-shoes;;278f6565-dc43-4e87-9343-6c383e8b55ea;True;0;True
Baby Girls Clothing & Shoes;clothing-shoes-jewelry-baby-clothing-shoes-baby-girls-clothing-shoes;;278f6565-dc43-4e87-9343-6c383e8b55ea;True;0;True
Boys Accessories;clothing-shoes-jewelry-boys-fashion-boys-accessories;;5196eef4-7b4f-4599-a234-97eeb06c69e5;True;0;True
Boys Clothing;clothing-shoes-jewelry-boys-fashion-boys-clothing;;5196eef4-7b4f-4599-a234-97eeb06c69e5;True;0;True
Boys Jewelry;clothing-shoes-jewelry-boys-fashion-boys-jewelry;;5196eef4-7b4f-4599-a234-97eeb06c69e5;True;0;True
Boys Shoes;clothing-shoes-jewelry-boys-fashion-boys-shoes;;5196eef4-7b4f-4599-a234-97eeb06c69e5;True;0;True
Boys Shops;clothing-shoes-jewelry-boys-fashion-boys-shops;;5196eef4-7b4f-4599-a234-97eeb06c69e5;True;0;True
Boys Watches;clothing-shoes-jewelry-boys-fashion-boys-watches;;5196eef4-7b4f-4599-a234-97eeb06c69e5;True;0;True
Costume Makeup, Facial Hair & Adhesives;clothing-shoes-jewelry-costumes-accessories-costume-makeup-facial-hair-adhesives;;054ed228-ba98-4482-9807-8150989f6e7d;True;0;True
Costume Props;clothing-shoes-jewelry-costumes-accessories-costume-props;;054ed228-ba98-4482-9807-8150989f6e7d;True;0;True
Kids & Babies Costumes & Accessories;clothing-shoes-jewelry-costumes-accessories-kids-babies-costumes-accessories;;054ed228-ba98-4482-9807-8150989f6e7d;True;0;True
Mens Costumes & Accessories;clothing-shoes-jewelry-costumes-accessories-mens-costumes-accessories;;054ed228-ba98-4482-9807-8150989f6e7d;True;0;True
Womens Costumes & Accessories;clothing-shoes-jewelry-costumes-accessories-womens-costumes-accessories;;054ed228-ba98-4482-9807-8150989f6e7d;True;0;True
Girls Accessories;clothing-shoes-jewelry-girls-fashion-girls-accessories;;958a2ea0-9da6-4d04-a0a4-229781f30050;True;0;True
Girls Clothing;clothing-shoes-jewelry-girls-fashion-girls-clothing;;958a2ea0-9da6-4d04-a0a4-229781f30050;True;0;True
Girls Jewelry;clothing-shoes-jewelry-girls-fashion-girls-jewelry;;958a2ea0-9da6-4d04-a0a4-229781f30050;True;0;True
Girls Shoes;clothing-shoes-jewelry-girls-fashion-girls-shoes;;958a2ea0-9da6-4d04-a0a4-229781f30050;True;0;True
Girls Shops;clothing-shoes-jewelry-girls-fashion-girls-shops;;958a2ea0-9da6-4d04-a0a4-229781f30050;True;0;True
Girls Watches;clothing-shoes-jewelry-girls-fashion-girls-watches;;958a2ea0-9da6-4d04-a0a4-229781f30050;True;0;True
Backpacks;clothing-shoes-jewelry-luggage-travel-gear-backpacks;;2a2a2451-50ff-4039-af52-c0fc24c831ad;True;0;True
Briefcases;clothing-shoes-jewelry-luggage-travel-gear-briefcases;;2a2a2451-50ff-4039-af52-c0fc24c831ad;True;0;True
Fashion Waist Packs;clothing-shoes-jewelry-luggage-travel-gear-fashion-waist-packs;;2a2a2451-50ff-4039-af52-c0fc24c831ad;True;0;True
Gym Bags;clothing-shoes-jewelry-luggage-travel-gear-gym-bags;;2a2a2451-50ff-4039-af52-c0fc24c831ad;True;0;True
Luggage;clothing-shoes-jewelry-luggage-travel-gear-luggage;;2a2a2451-50ff-4039-af52-c0fc24c831ad;True;0;True
Messenger Bags;clothing-shoes-jewelry-luggage-travel-gear-messenger-bags;;2a2a2451-50ff-4039-af52-c0fc24c831ad;True;0;True
Rain Umbrellas;clothing-shoes-jewelry-luggage-travel-gear-rain-umbrellas;;2a2a2451-50ff-4039-af52-c0fc24c831ad;True;0;True
Travel Accessories;clothing-shoes-jewelry-luggage-travel-gear-travel-accessories;;2a2a2451-50ff-4039-af52-c0fc24c831ad;True;0;True
Travel Duffel Bags;clothing-shoes-jewelry-luggage-travel-gear-travel-duffel-bags;;2a2a2451-50ff-4039-af52-c0fc24c831ad;True;0;True
Travel Tote Bags;clothing-shoes-jewelry-luggage-travel-gear-travel-tote-bags;;2a2a2451-50ff-4039-af52-c0fc24c831ad;True;0;True
Mens Accessories;clothing-shoes-jewelry-mens-fashion-mens-accessories;;c9e86c53-7918-4bdc-bac5-e3262281533b;True;0;True
Mens Clothing;clothing-shoes-jewelry-mens-fashion-mens-clothing;;c9e86c53-7918-4bdc-bac5-e3262281533b;True;0;True
Mens Handbags & Shoulder Bags;clothing-shoes-jewelry-mens-fashion-mens-handbags-shoulder-bags;;c9e86c53-7918-4bdc-bac5-e3262281533b;True;0;True
Mens Jewelry;clothing-shoes-jewelry-mens-fashion-mens-jewelry;;c9e86c53-7918-4bdc-bac5-e3262281533b;True;0;True
Mens Shoes;clothing-shoes-jewelry-mens-fashion-mens-shoes;;c9e86c53-7918-4bdc-bac5-e3262281533b;True;0;True
Mens Shops;clothing-shoes-jewelry-mens-fashion-mens-shops;;c9e86c53-7918-4bdc-bac5-e3262281533b;True;0;True
Mens Watches;clothing-shoes-jewelry-mens-fashion-mens-watches;;c9e86c53-7918-4bdc-bac5-e3262281533b;True;0;True
Novelty Clothing & More;clothing-shoes-jewelry-novelty-more-novelty-clothing-more;;8bae4769-2584-4f19-b931-fa6354f40327;True;0;True
Novelty Watches;clothing-shoes-jewelry-novelty-more-novelty-watches;;8bae4769-2584-4f19-b931-fa6354f40327;True;0;True
Jewelry Accessories;clothing-shoes-jewelry-shoe-jewelry-watch-accessories-jewelry-accessories;;cf1db97d-9580-4d56-ac5b-5dbb2536990a;True;0;True
Shoe Care & Accessories;clothing-shoes-jewelry-shoe-jewelry-watch-accessories-shoe-care-accessories;;cf1db97d-9580-4d56-ac5b-5dbb2536990a;True;0;True
