name;slug;description;parent_id;active;sort_order;is_visible
Childrens Asian & Asian American Books;books-childrens-books-childrens-geography-cultures-books-childrens-multicultural-story-books-childrens-asian-asian-american-books;;0d48a06c-2c4a-4e72-9748-212a40207857;True;0;True
Childrens Black & African American Story Books;books-childrens-books-childrens-geography-cultures-books-childrens-multicultural-story-books-childrens-black-african-american-story-books;;0d48a06c-2c4a-4e72-9748-212a40207857;True;0;True
Childrens Hispanic & Latino Books;books-childrens-books-childrens-geography-cultures-books-childrens-multicultural-story-books-childrens-hispanic-latino-books;;0d48a06c-2c4a-4e72-9748-212a40207857;True;0;True
Childrens Native American Books;books-childrens-books-childrens-geography-cultures-books-childrens-multicultural-story-books-childrens-native-american-books;;0d48a06c-2c4a-4e72-9748-212a40207857;True;0;True
Childrens Customs & Traditions Books;books-childrens-books-childrens-geography-cultures-books-childrens-social-science-books-childrens-customs-traditions-books;;1f7f5891-8943-4b2c-8fb1-a999567a6f92;True;0;True
Childrens General Social Science Books;books-childrens-books-childrens-geography-cultures-books-childrens-social-science-books-childrens-general-social-science-books;;1f7f5891-8943-4b2c-8fb1-a999567a6f92;True;0;True
Childrens Sociology Books;books-childrens-books-childrens-geography-cultures-books-childrens-social-science-books-childrens-sociology-books;;1f7f5891-8943-4b2c-8fb1-a999567a6f92;True;0;True
Childrens City Life Books;books-childrens-books-childrens-geography-cultures-books-childrens-where-we-live-books-childrens-city-life-books;;75c8984f-0ed0-46b4-8a2b-9fdf90a2cd19;True;0;True
Childrens Country Life Books;books-childrens-books-childrens-geography-cultures-books-childrens-where-we-live-books-childrens-country-life-books;;75c8984f-0ed0-46b4-8a2b-9fdf90a2cd19;True;0;True
Childrens Farm Life Books;books-childrens-books-childrens-geography-cultures-books-childrens-where-we-live-books-childrens-farm-life-books;;75c8984f-0ed0-46b4-8a2b-9fdf90a2cd19;True;0;True
Childrens House & Home Books;books-childrens-books-childrens-geography-cultures-books-childrens-where-we-live-books-childrens-house-home-books;;75c8984f-0ed0-46b4-8a2b-9fdf90a2cd19;True;0;True
Childrens Abuse Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-difficult-discussions-books-childrens-abuse-books;;fe5c0078-8c40-4aef-a2f5-33cfe6a4b9dc;True;0;True
Childrens Death & Dying Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-difficult-discussions-books-childrens-death-dying-books;;fe5c0078-8c40-4aef-a2f5-33cfe6a4b9dc;True;0;True
Childrens Disaster Preparedness;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-difficult-discussions-books-childrens-disaster-preparedness;;fe5c0078-8c40-4aef-a2f5-33cfe6a4b9dc;True;0;True
Childrens Drug-related Issues;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-difficult-discussions-books-childrens-drug-related-?ssues;;fe5c0078-8c40-4aef-a2f5-33cfe6a4b9dc;True;0;True
Childrens Homelessness & Poverty Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-difficult-discussions-books-childrens-homelessness-poverty-books;;fe5c0078-8c40-4aef-a2f5-33cfe6a4b9dc;True;0;True
Childrens Prejudice & Racism Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-difficult-discussions-books-childrens-prejudice-racism-books;;fe5c0078-8c40-4aef-a2f5-33cfe6a4b9dc;True;0;True
Childrens Runaways Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-difficult-discussions-books-childrens-runaways-books;;fe5c0078-8c40-4aef-a2f5-33cfe6a4b9dc;True;0;True
Childrens Violence Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-difficult-discussions-books-childrens-violence-books;;fe5c0078-8c40-4aef-a2f5-33cfe6a4b9dc;True;0;True
Childrens Adoption Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-family-life-books-childrens-adoption-books;;3a9e07e5-7ab9-426e-be1f-a44be88d4525;True;0;True
Childrens Babysitting Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-family-life-books-childrens-babysitting-books;;3a9e07e5-7ab9-426e-be1f-a44be88d4525;True;0;True
Childrens Books on LGBTQ+ Families;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-family-life-books-childrens-books-on-lgbtq+-families;;3a9e07e5-7ab9-426e-be1f-a44be88d4525;True;0;True
Childrens Marriage & Divorce Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-family-life-books-childrens-marriage-divorce-books;;3a9e07e5-7ab9-426e-be1f-a44be88d4525;True;0;True
Childrens Money;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-family-life-books-childrens-money;;3a9e07e5-7ab9-426e-be1f-a44be88d4525;True;0;True
Childrens Moving;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-family-life-books-childrens-moving;;3a9e07e5-7ab9-426e-be1f-a44be88d4525;True;0;True
Childrens Multigenerational Family Life;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-family-life-books-childrens-multigenerational-family-life;;3a9e07e5-7ab9-426e-be1f-a44be88d4525;True;0;True
Childrens New Baby Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-family-life-books-childrens-new-baby-books;;3a9e07e5-7ab9-426e-be1f-a44be88d4525;True;0;True
Childrens New Experiences Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-family-life-books-childrens-new-experiences-books;;3a9e07e5-7ab9-426e-be1f-a44be88d4525;True;0;True
Childrens Orphans & Foster Homes Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-family-life-books-childrens-orphans-foster-homes-books;;3a9e07e5-7ab9-426e-be1f-a44be88d4525;True;0;True
Childrens Parents Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-family-life-books-childrens-parents-books;;3a9e07e5-7ab9-426e-be1f-a44be88d4525;True;0;True
Childrens Siblings Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-family-life-books-childrens-siblings-books;;3a9e07e5-7ab9-426e-be1f-a44be88d4525;True;0;True
Childrens Sleep Issues;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-family-life-books-childrens-sleep-?ssues;;3a9e07e5-7ab9-426e-be1f-a44be88d4525;True;0;True
Childrens Stepfamilies Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-family-life-books-childrens-stepfamilies-books;;3a9e07e5-7ab9-426e-be1f-a44be88d4525;True;0;True
Childrens Values Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-family-life-books-childrens-values-books;;3a9e07e5-7ab9-426e-be1f-a44be88d4525;True;0;True
Childrens Books on Disability;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-friendship-social-skills-books-childrens-books-on-disability;;841a3537-9668-4403-896d-254e8760a4f8;True;0;True
Childrens Books on First Day of School;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-friendship-social-skills-books-childrens-books-on-first-day-of-school;;841a3537-9668-4403-896d-254e8760a4f8;True;0;True
Childrens Boys & Men Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-friendship-social-skills-books-childrens-boys-men-books;;841a3537-9668-4403-896d-254e8760a4f8;True;0;True
Childrens Bullies Issues Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-friendship-social-skills-books-childrens-bullies-?ssues-books;;841a3537-9668-4403-896d-254e8760a4f8;True;0;True
Childrens Emotions Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-friendship-social-skills-books-childrens-emotions-books;;841a3537-9668-4403-896d-254e8760a4f8;True;0;True
Childrens Friendship Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-friendship-social-skills-books-childrens-friendship-books;;841a3537-9668-4403-896d-254e8760a4f8;True;0;True
Childrens Girls & Women Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-friendship-social-skills-books-childrens-girls-women-books;;841a3537-9668-4403-896d-254e8760a4f8;True;0;True
Childrens Manners Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-friendship-social-skills-books-childrens-manners-books;;841a3537-9668-4403-896d-254e8760a4f8;True;0;True
Childrens Multiculturalism & Tolerance;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-friendship-social-skills-books-childrens-multiculturalism-tolerance;;841a3537-9668-4403-896d-254e8760a4f8;True;0;True
Childrens Peer Pressure Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-friendship-social-skills-books-childrens-peer-pressure-books;;841a3537-9668-4403-896d-254e8760a4f8;True;0;True
Childrens School Issues;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-friendship-social-skills-books-childrens-school-?ssues;;841a3537-9668-4403-896d-254e8760a4f8;True;0;True
Childrens Self-Esteem Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-friendship-social-skills-books-childrens-self-esteem-books;;841a3537-9668-4403-896d-254e8760a4f8;True;0;True
Childrens Social Skills;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-friendship-social-skills-books-childrens-social-skills;;841a3537-9668-4403-896d-254e8760a4f8;True;0;True
Childrens Daily Activities Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-health-books-childrens-daily-activities-books;;5d9ac075-4aa9-4643-8dda-2e77201ad914;True;0;True
Childrens Diet & Nutrition Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-health-books-childrens-diet-nutrition-books;;5d9ac075-4aa9-4643-8dda-2e77201ad914;True;0;True
Childrens Disease Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-health-books-childrens-disease-books;;5d9ac075-4aa9-4643-8dda-2e77201ad914;True;0;True
Childrens Doctors Visits Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-health-books-childrens-doctors-visits-books;;5d9ac075-4aa9-4643-8dda-2e77201ad914;True;0;True
Childrens First Aid Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-health-books-childrens-first-aid-books;;5d9ac075-4aa9-4643-8dda-2e77201ad914;True;0;True
Childrens Fitness Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-health-books-childrens-fitness-books;;5d9ac075-4aa9-4643-8dda-2e77201ad914;True;0;True
Childrens Health & Maturing Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-health-books-childrens-health-maturing-books;;5d9ac075-4aa9-4643-8dda-2e77201ad914;True;0;True
Childrens Personal Hygiene Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-health-books-childrens-personal-hygiene-books;;5d9ac075-4aa9-4643-8dda-2e77201ad914;True;0;True
Childrens Physical Disabilities Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-health-books-childrens-physical-disabilities-books;;5d9ac075-4aa9-4643-8dda-2e77201ad914;True;0;True
Childrens Safety Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-health-books-childrens-safety-books;;5d9ac075-4aa9-4643-8dda-2e77201ad914;True;0;True
Childrens Sexuality Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-health-books-childrens-sexuality-books;;5d9ac075-4aa9-4643-8dda-2e77201ad914;True;0;True
Childrens Toilet Training Books;books-childrens-books-childrens-growing-up-facts-of-life-books-childrens-health-books-childrens-toilet-training-books;;5d9ac075-4aa9-4643-8dda-2e77201ad914;True;0;True
Childrens American Civil War Era History Books;books-childrens-books-childrens-history-childrens-american-history-childrens-american-civil-war-era-history-books;;d0aa30fa-f681-4cb6-8cad-7b49c442164f;True;0;True
Childrens American History of 1800s;books-childrens-books-childrens-history-childrens-american-history-childrens-american-history-of-1800s;;d0aa30fa-f681-4cb6-8cad-7b49c442164f;True;0;True
Childrens American History of 1900s;books-childrens-books-childrens-history-childrens-american-history-childrens-american-history-of-1900s;;d0aa30fa-f681-4cb6-8cad-7b49c442164f;True;0;True
Childrens American History of 2000s;books-childrens-books-childrens-history-childrens-american-history-childrens-american-history-of-2000s;;d0aa30fa-f681-4cb6-8cad-7b49c442164f;True;0;True
Childrens American Local History;books-childrens-books-childrens-history-childrens-american-history-childrens-american-local-history;;d0aa30fa-f681-4cb6-8cad-7b49c442164f;True;0;True
Childrens American Revolution History;books-childrens-books-childrens-history-childrens-american-history-childrens-american-revolution-history;;d0aa30fa-f681-4cb6-8cad-7b49c442164f;True;0;True
Childrens Beginner Readers;books-childrens-books-childrens-literature-childrens-chapter-books-readers-childrens-beginner-readers;;c43fb3ed-3e19-4ea3-9e3b-3dc255854efd;True;0;True
Childrens Chapter Books;books-childrens-books-childrens-literature-childrens-chapter-books-readers-childrens-chapter-books;;c43fb3ed-3e19-4ea3-9e3b-3dc255854efd;True;0;True
Childrens Intermediate Readers;books-childrens-books-childrens-literature-childrens-chapter-books-readers-childrens-?ntermediate-readers;;c43fb3ed-3e19-4ea3-9e3b-3dc255854efd;True;0;True
Childrens African History Fiction;books-childrens-books-childrens-literature-childrens-historical-fiction-childrens-african-history-fiction;;e6b36557-bd7d-4806-9f0a-e4000ecb30c7;True;0;True
Childrens American Historical Fiction;books-childrens-books-childrens-literature-childrens-historical-fiction-childrens-american-historical-fiction;;e6b36557-bd7d-4806-9f0a-e4000ecb30c7;True;0;True
Childrens Ancient Civilization Fiction;books-childrens-books-childrens-literature-childrens-historical-fiction-childrens-ancient-civilization-fiction;;e6b36557-bd7d-4806-9f0a-e4000ecb30c7;True;0;True
Childrens European Historical Fiction;books-childrens-books-childrens-literature-childrens-historical-fiction-childrens-european-historical-fiction;;e6b36557-bd7d-4806-9f0a-e4000ecb30c7;True;0;True
Childrens Exploration Fiction;books-childrens-books-childrens-literature-childrens-historical-fiction-childrens-exploration-fiction;;e6b36557-bd7d-4806-9f0a-e4000ecb30c7;True;0;True
Childrens Holocaust Fiction Books;books-childrens-books-childrens-literature-childrens-historical-fiction-childrens-holocaust-fiction-books;;e6b36557-bd7d-4806-9f0a-e4000ecb30c7;True;0;True
Childrens Medieval Fiction Books;books-childrens-books-childrens-literature-childrens-historical-fiction-childrens-medieval-fiction-books;;e6b36557-bd7d-4806-9f0a-e4000ecb30c7;True;0;True
Childrens Military Fiction;books-childrens-books-childrens-literature-childrens-historical-fiction-childrens-military-fiction;;e6b36557-bd7d-4806-9f0a-e4000ecb30c7;True;0;True
Childrens Prehistory Fiction;books-childrens-books-childrens-literature-childrens-historical-fiction-childrens-prehistory-fiction;;e6b36557-bd7d-4806-9f0a-e4000ecb30c7;True;0;True
Childrens Renaissance Fiction Books;books-childrens-books-childrens-literature-childrens-historical-fiction-childrens-renaissance-fiction-books;;e6b36557-bd7d-4806-9f0a-e4000ecb30c7;True;0;True
