Main Category;Subcategory 1;Subcategory 2;Subcategory 3;Subcategory 4;Subcategory 5;Subcategory 6;Subcategory 7;Subcategory 8;Main ID;SUB1 ID;SUB2 ID;SUB3 ID;SUB4 ID;SUB5 ID;SUB6 ID;SUB7 ID;SUB8 ID;Main Slug;SUB1 Slug;SUB2 Slug;SUB3 Slug;SUB4-Slug;SUB5 Slug;SUB6 Slug;SUB7 Slug;SUB8 Slug
Books;Engineering & Transportation;Engineering;Industrial Manufacturing Systems;Industrial Design;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;df599902-c28e-4d8e-b642-a47570fc32a3;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems-ındustrial-design;;;;
Books;Engineering & Transportation;Engineering;Industrial Manufacturing Systems;Industrial Design;Industrial Packaging;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;df599902-c28e-4d8e-b642-a47570fc32a3;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems-ındustrial-design;;;;
Books;Engineering & Transportation;Engineering;Industrial Manufacturing Systems;Industrial Ergonomics;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;df599902-c28e-4d8e-b642-a47570fc32a3;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems-ındustrial-ergonomics;;;;
Books;Engineering & Transportation;Engineering;Industrial Manufacturing Systems;Industrial Health & Safety;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;df599902-c28e-4d8e-b642-a47570fc32a3;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems-ındustrial-health-safety;;;;
Books;Engineering & Transportation;Engineering;Industrial Manufacturing Systems;Industrial Manufacturing;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;df599902-c28e-4d8e-b642-a47570fc32a3;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems-ındustrial-manufacturing;;;;
Books;Engineering & Transportation;Engineering;Industrial Manufacturing Systems;Industrial Production & Management;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;df599902-c28e-4d8e-b642-a47570fc32a3;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems-ındustrial-production-management;;;;
Books;Engineering & Transportation;Engineering;Industrial Manufacturing Systems;Industrial Quality Control;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;df599902-c28e-4d8e-b642-a47570fc32a3;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems-ındustrial-quality-control;;;;
Books;Engineering & Transportation;Engineering;Industrial Manufacturing Systems;Industrial Technology;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;df599902-c28e-4d8e-b642-a47570fc32a3;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems-ındustrial-technology;;;;
Books;Engineering & Transportation;Engineering;Industrial Manufacturing Systems;Robotics & Automation;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;df599902-c28e-4d8e-b642-a47570fc32a3;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems-robotics-automation;;;;
Books;Engineering & Transportation;Engineering;Materials & Material Science;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;7397c868-a393-44c7-8a2b-5a6e916d2773;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-materials-material-science;;;;;
Books;Engineering & Transportation;Engineering;Materials & Material Science;Concrete Materials Engineering;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;7397c868-a393-44c7-8a2b-5a6e916d2773;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-materials-material-science;books-engineering-transportation-engineering-materials-material-science-concrete-materials-engineering;;;;
Books;Engineering & Transportation;Engineering;Materials & Material Science;Extraction & Processing Engineering;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;7397c868-a393-44c7-8a2b-5a6e916d2773;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-materials-material-science;books-engineering-transportation-engineering-materials-material-science-extraction-processing-engineering;;;;
Books;Engineering & Transportation;Engineering;Materials & Material Science;Materials Science;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;7397c868-a393-44c7-8a2b-5a6e916d2773;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-materials-material-science;books-engineering-transportation-engineering-materials-material-science-materials-science;;;;
Books;Engineering & Transportation;Engineering;Materials & Material Science;Metallurgy Materials Engineering;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;7397c868-a393-44c7-8a2b-5a6e916d2773;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-materials-material-science;books-engineering-transportation-engineering-materials-material-science-metallurgy-materials-engineering;;;;
Books;Engineering & Transportation;Engineering;Materials & Material Science;Polymers & Textiles;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;7397c868-a393-44c7-8a2b-5a6e916d2773;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-materials-material-science;books-engineering-transportation-engineering-materials-material-science-polymers-textiles;;;;
Books;Engineering & Transportation;Engineering;Materials & Material Science;Strength of Materials Engineering;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;7397c868-a393-44c7-8a2b-5a6e916d2773;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-materials-material-science;books-engineering-transportation-engineering-materials-material-science-strength-of-materials-engineering;;;;
Books;Engineering & Transportation;Engineering;Materials & Material Science;Testing Materials Engineering;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;7397c868-a393-44c7-8a2b-5a6e916d2773;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-materials-material-science;books-engineering-transportation-engineering-materials-material-science-testing-materials-engineering;;;;
Books;Engineering & Transportation;Engineering;Mechanical Engineering;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;ae3521e7-9402-4783-88df-d1b8b095fa11;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-mechanical-engineering;;;;;
Books;Engineering & Transportation;Engineering;Mechanical Engineering;Drafting & Mechanical Drawing;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;ae3521e7-9402-4783-88df-d1b8b095fa11;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-mechanical-engineering;books-engineering-transportation-engineering-mechanical-engineering-drafting-mechanical-drawing;;;;
Books;Engineering & Transportation;Engineering;Mechanical Engineering;Fracture Mechanics;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;ae3521e7-9402-4783-88df-d1b8b095fa11;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-mechanical-engineering;books-engineering-transportation-engineering-mechanical-engineering-fracture-mechanics;;;;
Books;Engineering & Transportation;Engineering;Mechanical Engineering;Hydraulics;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;ae3521e7-9402-4783-88df-d1b8b095fa11;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-mechanical-engineering;books-engineering-transportation-engineering-mechanical-engineering-hydraulics;;;;
Books;Engineering & Transportation;Engineering;Mechanical Engineering;Machinery Engineering;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;ae3521e7-9402-4783-88df-d1b8b095fa11;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-mechanical-engineering;books-engineering-transportation-engineering-mechanical-engineering-machinery-engineering;;;;
Books;Engineering & Transportation;Engineering;Mechanical Engineering;Tribology Mechanical Engineering;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;ae3521e7-9402-4783-88df-d1b8b095fa11;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-mechanical-engineering;books-engineering-transportation-engineering-mechanical-engineering-tribology-mechanical-engineering;;;;
Books;Engineering & Transportation;Engineering;Mechanical Engineering;Welding;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;ae3521e7-9402-4783-88df-d1b8b095fa11;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-mechanical-engineering;books-engineering-transportation-engineering-mechanical-engineering-welding;;;;
Books;Engineering & Transportation;Engineering;Military Technology;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;6575f042-b964-43c7-be9c-a035958b6930;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-military-technology;;;;;
Books;Engineering & Transportation;Engineering;Telecommunications & Sensors;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;4e7aae48-60c8-4023-b374-16e7c990dc18;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-telecommunications-sensors;;;;;
Books;Engineering & Transportation;Engineering;Telecommunications & Sensors;Antenna Engineering;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;4e7aae48-60c8-4023-b374-16e7c990dc18;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-telecommunications-sensors;books-engineering-transportation-engineering-telecommunications-sensors-antenna-engineering;;;;
Books;Engineering & Transportation;Engineering;Telecommunications & Sensors;Microwaves Telecommunications;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;4e7aae48-60c8-4023-b374-16e7c990dc18;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-telecommunications-sensors;books-engineering-transportation-engineering-telecommunications-sensors-microwaves-telecommunications;;;;
Books;Engineering & Transportation;Engineering;Telecommunications & Sensors;Mobile & Wireless Telecommunications;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;4e7aae48-60c8-4023-b374-16e7c990dc18;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-telecommunications-sensors;books-engineering-transportation-engineering-telecommunications-sensors-mobile-wireless-telecommunications;;;;
Books;Engineering & Transportation;Engineering;Telecommunications & Sensors;Radar Technology;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;4e7aae48-60c8-4023-b374-16e7c990dc18;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-telecommunications-sensors;books-engineering-transportation-engineering-telecommunications-sensors-radar-technology;;;;
Books;Engineering & Transportation;Engineering;Telecommunications & Sensors;Radio Communications;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;4e7aae48-60c8-4023-b374-16e7c990dc18;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-telecommunications-sensors;books-engineering-transportation-engineering-telecommunications-sensors-radio-communications;;;;
Books;Engineering & Transportation;Engineering;Telecommunications & Sensors;Telecommunication Satellite Engineering;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;4e7aae48-60c8-4023-b374-16e7c990dc18;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-telecommunications-sensors;books-engineering-transportation-engineering-telecommunications-sensors-telecommunication-satellite-engineering;;;;
Books;Engineering & Transportation;Engineering;Telecommunications & Sensors;TV & Video Engineering;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;4e7aae48-60c8-4023-b374-16e7c990dc18;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-telecommunications-sensors;books-engineering-transportation-engineering-telecommunications-sensors-tv-video-engineering;;;;
Books;Engineering & Transportation;Transportation;;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;a0316293-8f68-4105-a899-244e8067255c; ;;;;;;;;books-engineering-transportation-transportation; ;;;;;
Books;Engineering & Transportation;Transportation;Aviation;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;a0316293-8f68-4105-a899-244e8067255c;61282f60-bee6-45ba-b258-a25b8761e703;;;;;;;;books-engineering-transportation-transportation;books-engineering-transportation-transportation-aviation;;;;;
Books;Engineering & Transportation;Transportation;Aviation;Airports;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;a0316293-8f68-4105-a899-244e8067255c;61282f60-bee6-45ba-b258-a25b8761e703;;;;;;;;books-engineering-transportation-transportation;books-engineering-transportation-transportation-aviation;books-engineering-transportation-transportation-aviation-airports;;;;
Books;Engineering & Transportation;Transportation;Aviation;Aviation History;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;a0316293-8f68-4105-a899-244e8067255c;61282f60-bee6-45ba-b258-a25b8761e703;;;;;;;;books-engineering-transportation-transportation;books-engineering-transportation-transportation-aviation;books-engineering-transportation-transportation-aviation-aviation-history;;;;
Books;Engineering & Transportation;Transportation;Aviation;Aviation Pictorials;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;a0316293-8f68-4105-a899-244e8067255c;61282f60-bee6-45ba-b258-a25b8761e703;;;;;;;;books-engineering-transportation-transportation;books-engineering-transportation-transportation-aviation;books-engineering-transportation-transportation-aviation-aviation-pictorials;;;;
Books;Engineering & Transportation;Transportation;Aviation;Aviation Repair & Maintenance;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;a0316293-8f68-4105-a899-244e8067255c;61282f60-bee6-45ba-b258-a25b8761e703;;;;;;;;books-engineering-transportation-transportation;books-engineering-transportation-transportation-aviation;books-engineering-transportation-transportation-aviation-aviation-repair-maintenance;;;;
